,Title,lyric
5591,Back to Your Heart,These Arms of mine
3084,Back to Your Heart,What can I do
1776,Back to Your Heart,I don't know how it got so crazy
14965,Back to Your Heart,1999-05-18 00:00:00
14638,Back to Your Heart,32
468,Back to Your Heart,If I wasn't such a fool
6354,Back to Your Heart,The road to take
1710,Bigger,Lalala
402,Bigger,To scared to return your calls
4871,Bigger,You keep sticking around
1274,Bigger,Your feet stuck to the ground
4762,Bigger,But you don't care
14790,Bigger,This Is Us
620,Bigger,But you don't care
1819,Bigger,
3563,Bigger,Lalala
4217,Bigger,I'll try to measure up
3236,Bigger,Despite how silly it sounds
1383,Bigger,Despite how silly it sounds
14899,Bigger,Studio albums
3781,Bigger,All the messed up things I do
2255,Bigger,No one's less humbled than I
5089,Bigger,You're bigger
5307,Bigger,'Cause you're still here
2473,Bigger,But you don't care
15553,Bigger,77.4
3890,Bigger,Yeah I swear I'll make'em up to you
14681,Bigger,75
2909,Bigger,Lalala
4108,Bigger,Just let me make it better
14572,Bigger,75
2691,Bigger,While I'm acting a clown
184,Bigger,I'm no one to count on at all
5743,Bigger,Than me
729,Bigger,You keep sticking around
1056,Bigger,Lalala
15444,Bigger,17.6
5525,Bigger,Despite how silly it sounds
947,Bigger,You're bigger
3454,Bigger,Than me
4326,Bigger,I'll try to measure up to you
5416,Bigger,Your feet stuck to the ground
3999,Bigger,Before you're going heaven knows
2037,Bigger,Often I'm blacker than white
5198,Bigger,Lalala
2364,Bigger,
5852,Bigger,Lalala
1165,Bigger,'Cause you're still here
2582,Bigger,You keep sticking around
75,Bigger,First off I can't keep a promise
3345,Bigger,You're bigger
15226,Bigger,"First off I can't keep a promise
I'm no one to count on at all
Add on that I'm a coward
To scared to return your calls

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala

Its known that I'm a liar
Often I'm blacker than white
Add on my uncanny ego
No one's less humbled than I

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala

All the messed up things I do
Yeah I swear I'll make'em up to you
Before you're going heaven knows
Just let me make it better
I'll try to measure up
I'll try to measure up to you

I'll make it up to you

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala"
15008,Bigger,2009-10-06 00:00:00
2800,Bigger,You're bigger
3127,Bigger,Your feet stuck to the ground
293,Bigger,Add on that I'm a coward
3672,Bigger,
15335,Bigger,5.0
4980,Bigger,While I'm acting a clown
838,Bigger,While I'm acting a clown
1601,Bigger,Than me
4653,Bigger,
15117,Bigger,03:15:00
4435,Bigger,
3018,Bigger,'Cause you're still here
1492,Bigger,You're bigger
5634,Bigger,You're bigger
4544,Bigger,I'll make it up to you
15662,Bigger,-96.25
511,Bigger,
2146,Bigger,Add on my uncanny ego
1928,Bigger,Its known that I'm a liar
5891,Boys Will Be Boys,And I hear you sayin'
7308,Boys Will Be Boys,Ooh
6872,Boys Will Be Boys,Ooh
4038,Boys Will Be Boys,My body's callin for you
4801,Boys Will Be Boys,Ooh
5019,Boys Will Be Boys,Boys will be boys
6109,Boys Will Be Boys,And I can't hold on anymore
15156,Boys Will Be Boys,"Ooh
Ooh
Boys will be boys
Boys will be boys

You've got something
So incredible in my eyes
My heart starts pumpin
Whenever you're around
My whole world's upside down
Baby

But I try to get closer
And you always push me away
You tell me it's much too soon
But I just can't help it
I always gotta make a play

Ooh
Ooh
Boys will be boys
(Hey)
Ooh
Ooh
Baby
Boys will be boys

All my senses
Go right into overdrive

Ooh my defenses
Are never gonna hold
Always gotta lose control

An I hear you sayin'
That you think we should wait
And I can't hold on anymore
My body's callin for you
So please don't hesitate

Ooh
Ooh
Boys will be boys
You outta know by now baby
Ooh
Ooh
Boys will be boys
Boys will be boys

I gotta do what I gotta do baby
Naaa, na na na now
Naaa, na na na now
(Go!)

And I hear you sayin'
That you think we should wait
And I can't hold on anymore
My body's callin for you
So please don't hesitate

Ooh
Ooh
Boys will be boys (boys will be boys)
Ooh
Ooh
Boys will be boys (you outta know by now baby)
Ooh
Ooh
Boys will be boys (you know I gotta do what I gotta do baby)
Ooh
Ooh
Boys will be boys (boys, boys will be boys)
Ooh
Ooh
Boys will be boys"
4583,Boys Will Be Boys,Boys will be boys
2839,Boys Will Be Boys,
6436,Boys Will Be Boys,
1640,Boys Will Be Boys,But I just can't help it
5237,Boys Will Be Boys,
1858,Boys Will Be Boys,
6981,Boys Will Be Boys,Ooh
441,Boys Will Be Boys,
332,Boys Will Be Boys,Boys will be boys
4147,Boys Will Be Boys,So please don't hesitate
550,Boys Will Be Boys,You've got something
15483,Boys Will Be Boys,89.8
14938,Boys Will Be Boys,1996-05-06 00:00:00
6000,Boys Will Be Boys,That you think we should wait
2730,Boys Will Be Boys,Boys will be boys
2294,Boys Will Be Boys,(Hey)
2621,Boys Will Be Boys,Baby
6763,Boys Will Be Boys,Boys will be boys (boys will be boys)
3929,Boys Will Be Boys,And I can't hold on anymore
7635,Boys Will Be Boys,Ooh
3166,Boys Will Be Boys,
1204,Boys Will Be Boys,
14829,Boys Will Be Boys,Studio albums
7090,Boys Will Be Boys,Boys will be boys (you outta know by now baby)
1095,Boys Will Be Boys,Baby
14720,Boys Will Be Boys,Backstreet Boys
15265,Boys Will Be Boys,7.5
4910,Boys Will Be Boys,Ooh
7962,Boys Will Be Boys,Ooh
659,Boys Will Be Boys,So incredible in my eyes
15592,Boys Will Be Boys,90.45
2403,Boys Will Be Boys,Ooh
1749,Boys Will Be Boys,I always gotta make a play
2076,Boys Will Be Boys,Ooh
5564,Boys Will Be Boys,"Naaa, na na na now"
1531,Boys Will Be Boys,You tell me it's much too soon
5782,Boys Will Be Boys,
1313,Boys Will Be Boys,But I try to get closer
5346,Boys Will Be Boys,I gotta do what I gotta do baby
2185,Boys Will Be Boys,Boys will be boys
1422,Boys Will Be Boys,And you always push me away
223,Boys Will Be Boys,Boys will be boys
4692,Boys Will Be Boys,You outta know by now baby
7526,Boys Will Be Boys,Ooh
768,Boys Will Be Boys,My heart starts pumpin
7744,Boys Will Be Boys,"Boys will be boys (boys, boys will be boys)"
5128,Boys Will Be Boys,Boys will be boys
114,Boys Will Be Boys,Ooh
3057,Boys Will Be Boys,Go right into overdrive
15047,Boys Will Be Boys,04:05:00
3493,Boys Will Be Boys,Always gotta lose control
8071,Boys Will Be Boys,Boys will be boys
7417,Boys Will Be Boys,Boys will be boys (you know I gotta do what I gotta do baby)
3711,Boys Will Be Boys,An I hear you sayin'
986,Boys Will Be Boys,My whole world's upside down
6327,Boys Will Be Boys,So please don't hesitate
7853,Boys Will Be Boys,Ooh
3275,Boys Will Be Boys,Ooh my defenses
6545,Boys Will Be Boys,Ooh
4256,Boys Will Be Boys,
4474,Boys Will Be Boys,Ooh
14611,Boys Will Be Boys,5
2948,Boys Will Be Boys,All my senses
877,Boys Will Be Boys,Whenever you're around
5673,Boys Will Be Boys,(Go!)
4365,Boys Will Be Boys,Ooh
14502,Boys Will Be Boys,5
3384,Boys Will Be Boys,Are never gonna hold
5455,Boys Will Be Boys,"Naaa, na na na now"
6654,Boys Will Be Boys,Ooh
1967,Boys Will Be Boys,Ooh
3602,Boys Will Be Boys,
7199,Boys Will Be Boys,Ooh
2512,Boys Will Be Boys,Ooh
5,Boys Will Be Boys,Ooh
15374,Boys Will Be Boys,2.6
6218,Boys Will Be Boys,My body's callin for you
3820,Boys Will Be Boys,That you think we should wait
14596,Breathe,99
959,Breathe,"And I never knew alone, wherever you are is home"
971,Breathe,"And I never knew alone, wherever you are is home"
15020,Breathe,2013-07-30 00:00:00
2267,Breathe,"And I never knew alone, wherever you are is home"
15250,Breathe,"We're not over

Roses you left me slowly fading to grey
Your coat on the chair and the scent of your hair I miss
The clock on the wall it reminds me of all the better times
When we walked in the park and we whispered in the dark
And we laughed and cried

And I never knew alone, wherever you are is home

Without your lips on mine, no, the sun doesn't shine
And, no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me,
No, I can't breathe
I can't Breathe
I can't Breathe

Ooh, I walked by the store where we sat on the floor and we ate like kings
And someone said hey, we're locking the door, no time to play

And I never knew alone, wherever you are is home

Without your lips on mine, no, the sun doesn't shine
And, no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me,
No, I can't breathe
I can't Breathe
I can't Breathe

We're not over
We're not over

Without your lips on mine, no, the sun doesn't shine
And no, I can't...
You know I can't Breathe

Without your lips on mine, no, the sun doesn't shine
And no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me no I can't breathe
I can't Breathe
I can't Breathe
(We're not, We're not over)
I can't Breathe
I can't Breathe
(Don't say it's over, don't say it's over)
No"
4992,Breathe,No
15577,Breathe,81.6
4241,Breathe,"Your words are a symphony, music that sings to me no I can't breathe"
1734,Breathe,I can't Breathe
2170,Breathe,
15032,Breathe,2019-01-27 00:00:00
4447,Breathe,I can't Breathe
15129,Breathe,03:50:00
4459,Breathe,I can't Breathe
741,Breathe,And we laughed and cried
2388,Breathe,
15456,Breathe,12.5
2049,Breathe,"And someone said hey, we're locking the door, no time to play"
305,Breathe,Roses you left me slowly fading to grey
208,Breathe,
426,Breathe,Your coat on the chair and the scent of your hair I miss
1625,Breathe,I can't Breathe
14693,Breathe,87
2715,Breathe,"Your words are a symphony, music that sings to me,"
