,Title,lyric
12392,Bigger,"First off I can't keep a promise
I'm no one to count on at all
Add on that I'm a coward
To scared to return your calls

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala

Its known that I'm a liar
Often I'm blacker than white
Add on my uncanny ego
No one's less humbled than I

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala

All the messed up things I do
Yeah I swear I'll make'em up to you
Before you're going heaven knows
Just let me make it better
I'll try to measure up
I'll try to measure up to you

I'll make it up to you

But you don't care
You keep sticking around
While I'm acting a clown
You're bigger
Lalala
'Cause you're still here
Your feet stuck to the ground
Despite how silly it sounds
You're bigger
Than me
Lalala"
1056,Bigger,Your feet stuck to the ground
729,Bigger,While I'm acting a clown
3454,Bigger,Just let me make it better
511,Bigger,But you don't care
12501,Bigger,5.0
12065,Bigger,Studio albums
4653,Bigger,You're bigger
3236,Bigger,Yeah I swear I'll make'em up to you
2364,Bigger,You're bigger
3018,Bigger,"Lalala
"
11738,Bigger,75
2146,Bigger,You keep sticking around
2691,Bigger,Despite how silly it sounds
1710,Bigger,Often I'm blacker than white
3999,Bigger,You keep sticking around
12283,Bigger,03:15:00
1274,Bigger,You're bigger
293,Bigger,Add on that I'm a coward
4217,Bigger,You're bigger
2909,Bigger,Than me
1383,Bigger,Than me
3781,Bigger,"I'll make it up to you
"
3345,Bigger,Before you're going heaven knows
3563,Bigger,I'll try to measure up
2037,Bigger,But you don't care
75,Bigger,First off I can't keep a promise
12828,Bigger,-96.25
3127,Bigger,All the messed up things I do
12719,Bigger,77.4
4435,Bigger,Your feet stuck to the ground
12174,Bigger,2009-10-06 00:00:00
4544,Bigger,Despite how silly it sounds
1492,Bigger,"Lalala
"
1601,Bigger,Its known that I'm a liar
1928,Bigger,"No one's less humbled than I
"
12610,Bigger,17.6
2473,Bigger,"Lalala
'Cause you're still here"
11847,Bigger,75
4326,Bigger,"Lalala
'Cause you're still here"
3672,Bigger,"I'll try to measure up to you
"
947,Bigger,"Lalala
'Cause you're still here"
402,Bigger,"To scared to return your calls
"
4762,Bigger,Than me
838,Bigger,You're bigger
1165,Bigger,Despite how silly it sounds
2800,Bigger,You're bigger
2255,Bigger,While I'm acting a clown
3275,Boys Will Be Boys,My body's callin for you
2185,Boys Will Be Boys,Baby
4910,Boys Will Be Boys,And I can't hold on anymore
3493,Boys Will Be Boys,Ooh
4147,Boys Will Be Boys,Boys will be boys
2621,Boys Will Be Boys,Ooh my defenses
6545,Boys Will Be Boys,Ooh
12431,Boys Will Be Boys,7.5
2403,Boys Will Be Boys,All my senses
4474,Boys Will Be Boys,"Naaa, na na na now"
5019,Boys Will Be Boys,My body's callin for you
5891,Boys Will Be Boys,Ooh
223,Boys Will Be Boys,Boys will be boys
2730,Boys Will Be Boys,Are never gonna hold
550,Boys Will Be Boys,So incredible in my eyes
12213,Boys Will Be Boys,04:05:00
3711,Boys Will Be Boys,Boys will be boys
5673,Boys Will Be Boys,Ooh
11777,Boys Will Be Boys,5
5782,Boys Will Be Boys,Boys will be boys (you outta know by now baby)
1313,Boys Will Be Boys,You tell me it's much too soon
114,Boys Will Be Boys,Ooh
4365,Boys Will Be Boys,I gotta do what I gotta do baby
5455,Boys Will Be Boys,Boys will be boys (boys will be boys)
3384,Boys Will Be Boys,"So please don't hesitate
"
1095,Boys Will Be Boys,But I try to get closer
1749,Boys Will Be Boys,Ooh
2839,Boys Will Be Boys,"Always gotta lose control
"
5128,Boys Will Be Boys,"So please don't hesitate
"
3820,Boys Will Be Boys,You outta know by now baby
877,Boys Will Be Boys,My whole world's upside down
5,Boys Will Be Boys,Ooh
11995,Boys Will Be Boys,Studio albums
441,Boys Will Be Boys,You've got something
659,Boys Will Be Boys,My heart starts pumpin
1967,Boys Will Be Boys,Ooh
5237,Boys Will Be Boys,Ooh
11886,Boys Will Be Boys,Backstreet Boys
1531,Boys Will Be Boys,"I always gotta make a play
"
2512,Boys Will Be Boys,"Go right into overdrive
"
6763,Boys Will Be Boys,Boys will be boys
6218,Boys Will Be Boys,Ooh
4801,Boys Will Be Boys,That you think we should wait
6654,Boys Will Be Boys,Ooh
4692,Boys Will Be Boys,And I hear you sayin'
6327,Boys Will Be Boys,Ooh
1640,Boys Will Be Boys,Ooh
11668,Boys Will Be Boys,5
768,Boys Will Be Boys,Whenever you're around
6436,Boys Will Be Boys,"Boys will be boys (boys, boys will be boys)"
3929,Boys Will Be Boys,Ooh
2948,Boys Will Be Boys,An I hear you sayin'
6109,Boys Will Be Boys,Boys will be boys (you know I gotta do what I gotta do baby)
2076,Boys Will Be Boys,Ooh
12540,Boys Will Be Boys,2.6
3602,Boys Will Be Boys,Ooh
6000,Boys Will Be Boys,Ooh
12758,Boys Will Be Boys,90.45
986,Boys Will Be Boys,"Baby
"
12322,Boys Will Be Boys,"Ooh
Ooh
Boys will be boys
Boys will be boys

You've got something
So incredible in my eyes
My heart starts pumpin
Whenever you're around
My whole world's upside down
Baby

But I try to get closer
And you always push me away
You tell me it's much too soon
But I just can't help it
I always gotta make a play

Ooh
Ooh
Boys will be boys
(Hey)
Ooh
Ooh
Baby
Boys will be boys

All my senses
Go right into overdrive

Ooh my defenses
Are never gonna hold
Always gotta lose control

An I hear you sayin'
That you think we should wait
And I can't hold on anymore
My body's callin for you
So please don't hesitate

Ooh
Ooh
Boys will be boys
You outta know by now baby
Ooh
Ooh
Boys will be boys
Boys will be boys

I gotta do what I gotta do baby
Naaa, na na na now
Naaa, na na na now
(Go!)

And I hear you sayin'
That you think we should wait
And I can't hold on anymore
My body's callin for you
So please don't hesitate

Ooh
Ooh
Boys will be boys (boys will be boys)
Ooh
Ooh
Boys will be boys (you outta know by now baby)
Ooh
Ooh
Boys will be boys (you know I gotta do what I gotta do baby)
Ooh
Ooh
Boys will be boys (boys, boys will be boys)
Ooh
Ooh
Boys will be boys"
12104,Boys Will Be Boys,1996-05-06 00:00:00
5564,Boys Will Be Boys,Ooh
4583,Boys Will Be Boys,"Naaa, na na na now
(Go!)
"
1422,Boys Will Be Boys,But I just can't help it
3057,Boys Will Be Boys,That you think we should wait
3166,Boys Will Be Boys,And I can't hold on anymore
2294,Boys Will Be Boys,"Boys will be boys
"
12649,Boys Will Be Boys,89.8
332,Boys Will Be Boys,"Boys will be boys
"
1858,Boys Will Be Boys,"Boys will be boys
(Hey)"
5346,Boys Will Be Boys,Ooh
4256,Boys Will Be Boys,"Boys will be boys
"
4038,Boys Will Be Boys,Ooh
1204,Boys Will Be Boys,And you always push me away
2267,Breathe,I can't Breathe
753,Breathe,"And I never knew alone, wherever you are is home
"
644,Breathe,"And we laughed and cried
"
1189,Breathe,"No, I can't breathe"
2158,Breathe,"No, I can't breathe"
1286,Breathe,I can't Breathe
3030,Breathe,"Without your lips on mine, no, the sun doesn't shine"
12731,Breathe,81.6
1298,Breathe,I can't Breathe
3684,Breathe,"I can't Breathe
(Don't say it's over, don't say it's over)"
1080,Breathe,"Your words are a symphony, music that sings to me,"
12077,Breathe,Studio albums
3805,Breathe,No
3139,Breathe,"And no, I can't breathe, I can't breathe"
3696,Breathe,"I can't Breathe
(Don't say it's over, don't say it's over)"
741,Breathe,"And I never knew alone, wherever you are is home
"
1177,Breathe,"No, I can't breathe"
87,Breathe,"We're not over
"
632,Breathe,"And we laughed and cried
"
1940,Breathe,"And, no, I can't breathe, I can't breathe"
208,Breathe,Roses you left me slowly fading to grey
2812,Breathe,"And no, I can't..."
1831,Breathe,"Without your lips on mine, no, the sun doesn't shine"
3042,Breathe,"Without your lips on mine, no, the sun doesn't shine"
1068,Breathe,"Your words are a symphony, music that sings to me,"
196,Breathe,Roses you left me slowly fading to grey
862,Breathe,"Without your lips on mine, no, the sun doesn't shine"
2824,Breathe,"And no, I can't..."
850,Breathe,"Without your lips on mine, no, the sun doesn't shine"
2715,Breathe,"Without your lips on mine, no, the sun doesn't shine"
12186,Breathe,2013-07-30 00:00:00
12307,Breathe,03:06:00
2170,Breathe,"No, I can't breathe"
12089,Breathe,Studio albums
12743,Breathe,81.6
12404,Breathe,"We're not over

Roses you left me slowly fading to grey
Your coat on the chair and the scent of your hair I miss
The clock on the wall it reminds me of all the better times
When we walked in the park and we whispered in the dark
And we laughed and cried

And I never knew alone, wherever you are is home

Without your lips on mine, no, the sun doesn't shine
And, no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me,
No, I can't breathe
I can't Breathe
I can't Breathe

Ooh, I walked by the store where we sat on the floor and we ate like kings
And someone said hey, we're locking the door, no time to play

And I never knew alone, wherever you are is home

Without your lips on mine, no, the sun doesn't shine
And, no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me,
No, I can't breathe
I can't Breathe
I can't Breathe

We're not over
We're not over

Without your lips on mine, no, the sun doesn't shine
And no, I can't...
You know I can't Breathe

Without your lips on mine, no, the sun doesn't shine
And no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me no I can't breathe
I can't Breathe
I can't Breathe
(We're not, We're not over)
I can't Breathe
I can't Breathe
(Don't say it's over, don't say it's over)
No"
3575,Breathe,I can't Breathe
3151,Breathe,"And no, I can't breathe, I can't breathe"
3587,Breathe,I can't Breathe
2279,Breathe,I can't Breathe
2703,Breathe,"Without your lips on mine, no, the sun doesn't shine"
99,Breathe,"We're not over
"
12198,Breathe,2019-01-27 00:00:00
12416,Breathe,"We're not over

Roses you left me slowly fading to grey
Your coat on the chair and the scent of your hair I miss
The clock on the wall it reminds me of all the better times
When we walked in the park and we whispered in the dark
And we laughed and cried

And I never knew alone, wherever you are is home

Without your lips on mine, no, the sun doesn't shine
And, no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me,
No, I can't breathe
I can't Breathe
I can't Breathe

Ooh, I walked by the store where we sat on the floor and we ate like kings
And someone said hey, we're locking the door, no time to play

And I never knew alone, wherever you are is home

Without your lips on mine, no, the sun doesn't shine
And, no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me,
No, I can't breathe
I can't Breathe
I can't Breathe

We're not over
We're not over

Without your lips on mine, no, the sun doesn't shine
And no, I can't...
You know I can't Breathe

Without your lips on mine, no, the sun doesn't shine
And no, I can't breathe, I can't breathe
Your words are a symphony, music that sings to me no I can't breathe
I can't Breathe
I can't Breathe
(We're not, We're not over)
I can't Breathe
I can't Breathe
(Don't say it's over, don't say it's over)
No"
