,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
137,370,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Cause', 'some', 'other', 'man', 'broke', 'her', 'heart', 'So', 'Bye', 'Bye']",370,bsb,-0.125,0.375
138,371,11,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,"['Im', 'not', 'the', 'one', 'you', 'really', 'wanted', 'be', 'to']",371,bsb,0.2,0.2
139,378,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['See', 'I', 'dont', 'want', 'a', 'girl', 'That', 'only', 'wanna']",378,bsb,0.0,1.0
140,382,11,stress,stress,unstress,unstress,stress,stress,missing,stress,stress,unstress,unstress,missing,"['Im', 'saying', 'goodbye', 'to', 'you', '(Oh', 'Im', 'saying', 'goodbye']",382,bsb,0.0,0.0
141,385,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['Saying', 'there', 'no', 'way', 'that', 'we', 'can', 'work', '(We', 'can']",385,bsb,0.0,0.0
142,395,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['See', 'I', 'dont', 'want', 'a', 'girl', 'That', 'only', 'wanna']",395,bsb,0.0,1.0
143,397,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['But', 'baby', 'you', 'decided', 'he', 'was', 'your', 'man', 'And']",397,bsb,0.0,0.0
144,399,11,stress,stress,unstress,unstress,stress,stress,missing,stress,unstress,unstress,stress,missing,"['Im', 'saying', 'goodbye', 'to', 'you', '(Im', 'saying', 'goodbye', 'to']",399,bsb,0.0,0.0
145,403,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Cause', 'some', 'other', 'man', 'broke', 'her', 'heart', 'So', 'Bye', 'Bye']",403,bsb,-0.125,0.375
146,404,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['See', 'I', 'dont', 'want', 'a', 'girl', 'That', 'only', 'wanna']",404,bsb,0.0,1.0
147,406,11,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,stress,stress,missing,"['Maybe', 'we', 'better', 'apart', 'See', 'I', 'dont', 'want', 'a']",406,bsb,0.5,0.5
148,407,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['See', 'I', 'dont', 'want', 'a', 'girl', 'That', 'only', 'wanna']",407,bsb,0.0,1.0
149,410,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['And', 'you', 'never', 'showed', 'up', 'where', 'I', 'happened', 'to']",410,bsb,0.0,0.0
150,417,11,stress,missing,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Like', '2', 'in', 'a', 'million', 'like', 'once', 'in', 'a', 'life']",417,bsb,0.0,0.0
151,418,11,stress,missing,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Like', '2', 'in', 'a', 'million', 'like', 'once', 'in', 'a', 'life']",418,bsb,0.0,0.0
152,424,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['What', 'if', 'I', 'never', 'run', 'into', 'you', 'What', 'if']",424,bsb,0.0,0.0
153,428,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,"['What', 'are', 'the', 'chances', 'that', 'we', 'end', 'up', 'dancing', '2']",428,bsb,0.0,0.0
154,429,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Is', 'it', 'love', 'Is', 'it', 'fate', 'Where', 'it', 'leads', 'who', 'can']",429,bsb,0.5,0.6
155,432,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Is', 'it', 'love', 'Is', 'it', 'fate', 'Who', 'am', 'I', 'Who', 'to']",432,bsb,0.5,0.6
156,436,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['I', 'said', 'it', 'what', 'if', 'I', 'said', 'it', '(Yeah)', 'Baby']",436,bsb,0.0,0.0
157,440,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['I', 'said', 'it', 'what', 'if', 'I', 'said', 'it', 'Baby', 'I']",440,bsb,0.0,0.0
158,443,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,missing,"['I', 'said', 'it', 'there', 'I', 'said', 'it', '(Yeah)', 'Baby', 'I']",443,bsb,0.0,0.0
159,445,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Woah', 'oh', 'oh', 'oh', 'at', 'the', 'chateau', 'Baby', 'I']",445,bsb,0.0,0.0
160,446,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['There', 'a', 'space', 'in', 'my', 'bed', 'In', 'the', 'shape', 'of', 'your']",446,bsb,0.0,0.0
161,449,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Would', 'you', 'come', 'back', 'around', 'Cause', 'I', 'need', 'you', 'right']",449,bsb,0.14285714285714285,0.26785714285714285
162,453,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Would', 'you', 'come', 'back', 'around', 'Cause', 'I', 'need', 'you', 'right']",453,bsb,0.14285714285714285,0.26785714285714285
163,454,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Baby', 'I', 'want', 'you', 'back', 'There', 'a', 'space', 'in', 'my']",454,bsb,0.0,0.0
164,455,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'said', 'it', 'there', 'I', 'said', 'it', 'Baby', 'I', 'want']",455,bsb,0.0,0.0
165,458,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Woah', 'oh', 'oh', 'oh', 'at', 'the', 'chateau', 'Baby', 'I']",458,bsb,0.0,0.0
166,459,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Woah', 'oh', 'oh', 'oh', 'at', 'the', 'chateau', 'Baby', 'I']",459,bsb,0.0,0.0
167,462,11,stress,unstress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['Baby', 'I', 'want', 'you', 'back', '(Yeah)', 'There', 'a', 'space', 'in']",462,bsb,0.0,0.0
168,463,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,missing,"['I', 'said', 'it', 'there', 'I', 'said', 'it', '(Yeah)', 'Baby', 'I']",463,bsb,0.0,0.0
169,464,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Woah', 'oh', 'oh', 'oh', 'at', 'the', 'chateau', 'Baby', 'I']",464,bsb,0.0,0.0
170,467,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Am', 'I', 'crazy', 'is', 'it', 'blonder', 'than', 'it', 'was']",467,bsb,-0.6,0.9
171,468,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['There', 'a', 'space', 'in', 'my', 'bed', 'In', 'the', 'shape', 'of', 'your']",468,bsb,0.0,0.0
172,469,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['When', 'you', 'walked', 'out', 'my', 'house', 'I', 'didnt', 'say', 'a', 'thing']",469,bsb,0.0,0.0
173,472,11,stress,stress,stress,stress,unstress,stress,missing,missing,stress,stress,stress,missing,"['Would', 'you', 'come', 'back', 'around', '(Around)', 'Cause', 'I', 'need']",472,bsb,0.0,0.0
174,475,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Am', 'I', 'crazy', 'is', 'it', 'blonder', 'than', 'it', 'was']",475,bsb,-0.6,0.9
175,476,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['You', 'look', 'happy', 'happier', 'than', 'I', 'do', 'Your', 'hair']",476,bsb,0.8,1.0
176,479,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'funny', 'how', 'a', 'year', 'can', 'fill', 'your', 'head', 'with']",479,bsb,0.25,1.0
177,480,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Now', 'Im', 'climbing', 'the', 'walls', 'cause', 'I', 'miss', 'you', 'It']",480,bsb,0.0,0.0
178,483,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Yeah', 'it', 'coming', 'to', 'get', 'me', 'You', 'under', 'my']",483,bsb,0.0,0.0
179,487,11,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,unstress,missing,"['Caught', 'by', 'the', 'taste', 'of', 'your', 'kiss', '(I', 'dont', 'wanna']",487,bsb,0.0,0.0
180,489,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['And', 'let', 'me', 'feel', 'your', 'pain', 'kept', 'inside', '(oh', 'yeah)']",489,bsb,0.0,0.0
181,493,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['The', 'reason', 'why', 'I', 'Cant', 'stay', 'forever', 'like']",493,bsb,0.0,0.0
182,494,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['I', 'cant', 'let', 'you', 'go', 'no', 'And', 'I', 'dont', 'wanna']",494,bsb,0.0,0.0
183,498,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['No', 'I', 'cant', 'let', 'you', 'go', 'You', 'a', 'part', 'of', 'me']",498,bsb,0.0,0.0
184,500,11,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,unstress,missing,"['Caught', 'by', 'the', 'taste', 'of', 'your', 'kiss', '(I', 'dont', 'wanna']",500,bsb,0.0,0.0
185,508,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,"['Now', 'Im', 'climbing', 'the', 'walls', 'cause', 'I', 'miss', '(I', 'miss)']",508,bsb,0.0,0.0
186,509,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Now', 'Im', 'climbing', 'the', 'walls', 'cause', 'I', 'miss', 'you', 'Take']",509,bsb,0.0,0.0
187,511,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['The', 'reason', 'why', 'I', 'Cant', 'stay', 'forever', 'like']",511,bsb,0.0,0.0
188,513,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Yeah', 'it', 'coming', 'to', 'get', 'me', 'You', 'under', 'my']",513,bsb,0.0,0.0
189,517,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['No', 'I', 'cant', 'let', 'you', 'go', 'You', 'a', 'part', 'of', 'me']",517,bsb,0.0,0.0
190,521,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Touch', 'these', 'hands', 'that', 'cant', 'stop', 'shaking', 'Hear', 'my', 'heart']",521,bsb,0.0,0.0
191,522,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['But', 'baby', 'here', 'I', 'am', 'Banging', 'on', 'your', 'front']",522,bsb,0.0,0.0
192,523,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Banging', 'on', 'your', 'front', 'door', 'My', 'pride', 'spilled', 'on', 'the']",523,bsb,0.0,0.0
193,524,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'Im', 'crawling', 'back']",524,bsb,0.0,0.0
194,525,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'now', 'Im', 'crawling']",525,bsb,0.0,0.0
195,527,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['Begging', 'for', 'a', 'second', 'chance', 'Are', 'you', 'gonna']",527,bsb,0.0,0.0
196,530,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['I', 'know', 'I', 'broke', 'your', 'heart', 'I', 'didnt', 'mean', 'to', 'break']",530,bsb,-0.3125,0.6875
197,531,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['I', 'know', 'I', 'broke', 'your', 'heart', 'I', 'didnt', 'mean', 'to', 'break']",531,bsb,-0.3125,0.6875
198,532,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'now', 'Im', 'crawling']",532,bsb,0.0,0.0
199,533,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'Im', 'crawling', 'back']",533,bsb,0.0,0.0
200,534,11,stress,unstress,stress,stress,stress,stress,missing,missing,stress,stress,stress,missing,"['Banging', 'on', 'your', 'front', 'door', '(darling)', 'My', 'pride', 'spilled']",534,bsb,0.0,0.0
201,536,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['Begging', 'for', 'a', 'second', 'chance', 'Are', 'you', 'gonna']",536,bsb,0.0,0.0
202,538,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'Im', 'crawling', 'back']",538,bsb,0.0,0.0
203,539,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'know', 'you', 'in', 'there', 'and', 'you', 'can', 'make', 'me', 'wait']",539,bsb,0.0,0.0
204,540,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['But', 'baby', 'here', 'I', 'am', 'Banging', 'on', 'your', 'front']",540,bsb,0.0,0.0
205,541,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['I', 'was', 'running', 'from', 'the', 'truth', 'now', 'Im', 'crawling']",541,bsb,0.0,0.0
206,543,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['I', 'was', 'running', 'from', 'the', 'truth', 'now', 'Im', 'crawling']",543,bsb,0.0,0.0
207,545,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['I', 'was', 'running', 'from', 'the', 'truth', 'now', 'Im', 'crawling']",545,bsb,0.0,0.0
208,546,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'was', 'lying', 'to', 'myself', 'now', 'Im', 'dying', 'in', 'this']",546,bsb,0.0,0.0
209,547,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Girl', 'I', 'know', 'you', 'mad', 'I', 'cant', 'blame', 'you', 'for', 'being']",547,bsb,-0.625,1.0
210,548,11,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Now', 'Im', 'crawling', 'back', 'to', 'you', 'Crawling', 'back', 'to']",548,bsb,0.0,0.0
211,551,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Girl', 'I', 'know', 'you', 'mad', 'I', 'cant', 'blame', 'you', 'for', 'being']",551,bsb,-0.625,1.0
212,553,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'the', 'least', 'that', 'I', 'can', 'do', 'just', 'to', 'tell', 'you']",553,bsb,-0.3,0.4
213,554,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Banging', 'on', 'your', 'front', 'door', 'My', 'pride', 'spilled', 'on', 'the']",554,bsb,0.0,0.0
214,555,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,"['I', 'was', 'running', 'from', 'the', 'truth', 'now', 'Im', 'crawling']",555,bsb,0.0,0.0
215,558,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['But', 'baby', 'here', 'I', 'am', 'Banging', 'on', 'your', 'front']",558,bsb,0.0,0.0
216,559,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['My', 'hands', 'and', 'knees', 'are', 'bruised', 'and', 'Im', 'crawling', 'back']",559,bsb,0.0,0.0
217,560,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Banging', 'on', 'your', 'front', 'door', 'My', 'pride', 'spilled', 'on', 'the']",560,bsb,0.0,0.0
218,563,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'gotta', 'tell', 'me', 'girl', 'You', 'gotta', 'let', 'me']",563,bsb,0.0,0.0
219,565,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Tell', 'me', 'why', 'cant', 'I', 'find', 'love', 'in', 'your', 'heart', 'If']",565,bsb,0.5,0.6
220,571,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Trying', 'hard', 'to', 'hide', 'all', 'truth', 'that', 'you', 'might', 'say', 'If']",571,bsb,-0.2916666666666667,0.5416666666666666
221,580,11,stress,stress,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'love', '(Tell', 'me', 'what', 'to', 'do', 'to', 'make', 'things', 'right)']",580,bsb,0.39285714285714285,0.5678571428571428
222,581,11,stress,stress,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'love', '(Tell', 'me', 'what', 'to', 'do', 'to', 'make', 'things', 'right)']",581,bsb,0.39285714285714285,0.5678571428571428
223,582,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Baby', 'wont', 'you', 'tell', 'me', 'what', 'to', 'do', 'to', 'make']",582,bsb,0.0,0.0
224,584,11,stress,stress,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'love', '(Tell', 'me', 'what', 'to', 'do', 'to', 'make', 'things', 'right)']",584,bsb,0.39285714285714285,0.5678571428571428
225,586,11,stress,stress,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'love', '(Tell', 'me', 'what', 'to', 'do', 'to', 'make', 'things', 'right)']",586,bsb,0.39285714285714285,0.5678571428571428
226,587,11,stress,stress,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'love', '(Tell', 'me', 'what', 'to', 'do', 'to', 'make', 'things', 'right)']",587,bsb,0.39285714285714285,0.5678571428571428
227,592,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Baby', 'wont', 'you', 'tell', 'me', 'what', 'to', 'do', 'to', 'make']",592,bsb,0.0,0.0
228,595,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Baby', 'wont', 'you', 'tell', 'me', 'what', 'to', 'do', 'to', 'make']",595,bsb,0.0,0.0
229,596,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['To', 'get', 'things', 'back', 'again', 'The', 'way', 'they', 'used', 'to']",596,bsb,0.0,0.0
230,606,11,stress,stress,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'love', '(Tell', 'me', 'what', 'to', 'do', 'to', 'make', 'things', 'right)']",606,bsb,0.39285714285714285,0.5678571428571428
231,612,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Does', 'it', 'make', 'you', 'wanna', 'pick', 'up', 'all', 'your', 'things']",612,bsb,0.0,0.0
232,613,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Im', 'not', 'that', 'kind', 'of', 'person', 'who', 'can', 'fall', 'in']",613,bsb,0.6,0.9
